"Brand Name","Offer/Key Message","Call to Action (CTA)","Legal/Disclaimers","Segment Type"
"ABC Plumbing, Heating, Cooling, and Electric","Save up to $2100 instantly on a new HVAC system with zero down or $49 ultimate AC tune-up","4abc.com","Subject to expert inspection; backed by a no-breakdown guarantee.","Advertisement"
"Lakeside Bank","Free checking account with interest","Visit Lakeside Bank","None","Advertisement"
"T-Mobile","Bundle 5G home internet with four phone lines to save up to $1,000 per year","T-Mobile.com","Compared to regular rates after third line free with internet bundle discount; credits stop if you cancel or change plans.","Advertisement"
"Whole Foods Market","Get 30% off all taco items with Prime through May 5","Shop in-store or online","While supplies last; terms apply.","Advertisement"
"Kevin Ruby, Attorney at Law","Legal representation for personal injury/insurance claims","708-222-2222","None","Advertisement"
"Upside","Cash back on groceries at Mariano's","Download the free Upside app and use promo code WINDFOUR","Offers vary by user and location at participating merchants; go to upside.com for terms and conditions.","Advertisement"
"Term Provider","Term life insurance policies","800-511-3535","None","Advertisement"
"Penny Mustard","The Russell apartment sofa designed for small living spaces","PennyMustard.com","Texting enrolls in recurring automated messages; message and data rates may apply","Advertisement"
"NewGenics Total T2","Testosterone booster and nitric oxide levels support","Text BACK to 215-215","These statements have not been evaluated by the FDA; product not intended to diagnose, treat, cure, or prevent any disease","Advertisement"
"The Strokes","Concert event at the United Center on June 17","Q101.com","None","Advertisement"
"Culver's","Colby Jack Pub Burger with Wisconsin Colby Jack cheese and crispy onions","Visit your local Culver's","Message and data rates may apply. Consent not required to purchase.","Advertisement"
"AT&T","Top-rated fiber internet service in Chicago","AT&T.com","AT&T Fiber limited availability in select areas.","Advertisement"
"Behr","Free same-day or next-day delivery on quality Behr paint, primer, and pro discounts","Contact a Behr rep to schedule paint delivery","Limitations may apply. Not available in all markets. See store for details. Behr: Most trusted interior paint, exterior paint, and exterior stain brand 2024","Advertisement"
"Tax Relief Advocates","IRS tax debt resolution and debt reduction services","TRA.com or 800-498-6548","A+ rating with the Better Business Bureau; over 1,000 5-star Google reviews.","Advertisement"
"Metro by T-Mobile","Four lines for $25 each plus four free Samsung Galaxy A15 5G phones; also includes Story of the Year concert sponsorship","Visit a Metro by T-Mobile store","Valid for customers who haven't been with Metro or T-Mobile in the past 180 days; transfer fees may apply; not all customers will qualify. 21+ for concert.","Advertisement"
"Penny Mustard Furnishings","High-quality leather furniture with natural characteristics","pennymustard.com","None","Branded Content"
"Rasmussen University","Career-focused academic programs in nursing, IT, and business","Rasmussen.edu","None","Branded Content"
"Mayday Parade","Concert at Gallagher Way on Sunday, May 17th with The Summer Set","on1.com (keyword: ON1)","None","Advertisement"
"GoodRx","Find GLP-1 prescriptions for less without hidden fees","GoodRx.com","Not insurance","Advertisement"
"ZipRecruiter","Powerful technology to find and invite qualified candidates","ZipRecruiter.com/free","Four out of five employers get a quality candidate within the first day","Advertisement"
