"Brand Name","Offer/Key Message","Call to Action (CTA)","Legal/Disclaimers","Segment Type"
"1-800-Flowers","Fresh flower delivery for any occasion","1-800-flowers.com","Subject to availability and delivery fees","Advertisement"
"1-800-GOT-JUNK?","Full service junk removal and hauling services","1-800-GOT-JUNK","Services subject to local availability and pricing","Advertisement"
"311","Unity Tour 2024 featuring 311, Dirty Heads, Ocean Alley, and Matisyahu","KROQ.com","Performance on July 12 at Huntington Beach","Advertisement"
"312-600-0000","Injury lawyer services focusing on memorable branding and trust.","312-600-0000","Not applicable","Advertisement"
"9K Auto","Digital vehicle inspection and repair services","Visit 9K.com","Individually owned and operated","Advertisement"
"A-R Garage Mobile Detailing","Professional car detailing services","708-415-2232","Not applicable","Advertisement"
"ABC Plumbing, Heating, Cooling and Electric","Upgrade to a new Carrier AC system with $2100 instant rebate, $49 tune-up, $0 down, 0% APR for 60 months.","4ABC.com","Save up to $2,100, $0 down, 0% APR for 60 months. Subject to expert inspection; backed by a no-breakdown guarantee.","Advertisement"
"Albert","Financial assistant app offering budget tools and cash advances up to $10,000","Download the Albert app using promo code INSTANT","Not all customers will qualify. Transfer fees may apply. No Albert subscription required. Albert is not a bank. Albert instant loans are issued by FinWise Bank, member FDIC. Terms apply.","Advertisement"
"Aleve","12-hour long-lasting body pain relief","Aleve.com","Use as directed for minor aches and pains","Advertisement"
"Ankin Law","Legal representation for workers' compensation and car/truck/rideshare accidents","312-600-0000","Not applicable","Branded Content"
"Ann & Robert H. Lurie Children's Hospital of Chicago","Convenient access to pediatric outpatient services in Schaumburg","Visit luriechildrens.org/schaumburg","Not applicable","Branded Content"
"Anthony's Window and Gutter Cleaning","Window and gutter cleaning and repair services","630-835-5161","Not applicable","Advertisement"
"Article","The Russell apartment sofa offering space-saving design for small living spaces.","anyar.com","Starting at $281; six Chicagoland showrooms","Advertisement"
"AT&T","Fastest internet service in Chicago","AT&T.com","Fiber availability in select areas; top-rated internet claims based on analysis by Ookla.","Advertisement"
