"Brand Name","Offer/Key Message","Call to Action (CTA)","Legal/Disclaimers","Segment Type"
"ABC Plumbing, Heating, Cooling, and Electric","Save up to $2100 instantly on a new HVAC system with zero down or $49 ultimate AC tune-up","4abc.com","Subject to expert inspection; backed by a no-breakdown guarantee.","Advertisement"
"Lakeside Bank","Free checking account with interest","Visit Lakeside Bank","None","Advertisement"
"T-Mobile","Bundle 5G home internet with four phone lines for up to $1000 a year","Visit T-Mobile store","Compare to regular rates after third line free. Auto-pay discount required. Credits stop if you cancel or change plans.","Advertisement"
"Whole Foods Market","Savings in the body care department on scented candles and personal care items","Visit Whole Foods Market","None","Advertisement"
"Kevin Ruby, Attorney at Law","Legal representation for personal injury/insurance claims","708-222-2222","None","Advertisement"
"Upside","Get cash back on grocery purchases including at Mariano's","Download the free Upside app and use promo code WIND4","Offers vary by user and location at participating merchants; go to upside.com for terms and conditions.","Advertisement"
"Term Provider","Term life insurance policies","800-511-3535","None","Advertisement"
"Penny Mustard","The Russell apartment sofa designed for small living spaces","PennyMustard.com","Texting enrolls in recurring automated messages; message and data rates may apply","Advertisement"
"NewGenics Total T2","Testosterone booster and nitric oxide levels support","Text BACK to 215-215","These statements have not been evaluated by the FDA; product not intended to diagnose, treat, cure, or prevent any disease","Advertisement"
"The Strokes","Concert event at the United Center on June 17","Q101.com","None","Advertisement"
"Dial","106 miles to Chicago promotional event","None mentioned","None","Advertisement"
"Culver's","Culver's Colby Jack Pub Burger with Wisconsin Colby Jack cheese and crispy onions","Visit local Culver's","Limited time offer","Advertisement"
"AT&T","AT&T Fiber internet service with improved network reliability","Visit att.com","Limited availability in select areas","Advertisement"
"Behr","Free same-day or next-day delivery of Behr paint for professional contractors","Contact a Behr representative","Limitations may apply, not available in all markets, see store for details","Advertisement"
"Tax Relief Advocates","IRS tax debt relief services","TRA.com, 800-498-6548","None","Advertisement"
"Metro by T-Mobile","Four lines for $25 each plus four free Samsung Galaxy A15 5G phones","Visit a Metro by T-Mobile store","Valid for customers who haven't been with Metro or T-Mobile in the past 180 days","Advertisement"
"Burlington","Grand opening event and bonus cards for DeKalb store","Visit Burlington in DeKalb","Must be 18 or older, valid grand opening weekend only, no purchase necessary. Texting enrolls in recurring messages.","Advertisement"
"Penny Mustard Furnishings","High-quality leather furniture with natural characteristics","pennymustard.com","None","Branded Content"
"Rasmussen University","Career-focused academic programs in nursing, IT, and business","Rasmussen.edu","None","Branded Content"
"Mayday Parade","Concert at Gallagher Way on Sunday, May 17th with The Summer Set","on1.com (keyword: ON1)","None","Advertisement"
"GoodRx","Find GLP-1 prescriptions for less without hidden fees","GoodRx.com","Not insurance","Advertisement"
"ZipRecruiter","Powerful technology to find and invite qualified candidates","ZipRecruiter.com/free","Four out of five employers get a quality candidate within the first day","Advertisement"
"Progressive","Boat insurance with 24/7 protection","Progressive.com","Progressive Casualty Insurance Company and affiliates, not available in DC","Advertisement"
