"Brand Name","Offer/Key Message","Call to Action (CTA)","Legal/Disclaimers","Segment Type"
"1-800-Flowers","Fresh flower delivery for any occasion","1-800-flowers.com","Subject to availability and delivery fees","Advertisement"
"1-800-GOT-JUNK?","Full service junk removal and hauling services","1-800-GOT-JUNK","None","Advertisement"
"311","Unity Tour 2024 featuring 311, Dirty Heads, Ocean Alley, and Matisyahu","KROQ.com","Performance on July 12 at Huntington Beach","Advertisement"
"312-600-0000","Injury lawyer services focusing on memorable branding and trust.","312-600-0000","None stated.","Advertisement"
"9K Auto","Digital vehicle inspection and repair services","Visit 9K.com","Individually owned and operated","Advertisement"
"A-R Garage Mobile Detailing","Professional car detailing services","708-415-2232","Not applicable","Advertisement"
"ABC Plumbing, Heating, Cooling, and Electric","Save up to $2100 instantly on a new HVAC system with zero down or $49 ultimate AC tune-up","4abc.com","Subject to expert inspection; backed by a no-breakdown guarantee.","Advertisement"
"Albert","Financial assistant app offering budget tools and cash advances up to $10,000","Download the Albert app using promo code INSTANT","Not all customers will qualify. Transfer fees may apply. No Albert subscription required. Albert is not a bank. Albert instant loans are issued by FinWise Bank, member FDIC. Terms apply.","Advertisement"
"Aleve","12-hour long-lasting body pain relief","Aleve.com","Use as directed for minor aches and pains","Advertisement"
"Ankin Law","Legal representation for injury cases","Call 312-600-0000","None","Advertisement"
"Anthony's Window and Gutter Cleaning","Window and gutter cleaning and repair services","630-835-5161","Not applicable","Advertisement"
"AT&T","Top-rated fiber internet service in Chicago","AT&T.com","AT&T Fiber limited availability in select areas. Top-rated status based on national consumer survey.","Advertisement"
"Audioslave","Collection of remastered albums including 'Audioslave' and 'Revelations'","Q101","Not applicable","Advertisement"
"Auto Discount Policy (Jerry)","Compare auto insurance rates to save hundreds per year","Call 800-735-2036","No obligation, no hassle, results may vary","Advertisement"
"Babbel","Language learning designed by experts","Babbel.com","50% off subscription","Advertisement"
"Behr","Free same-day or next-day delivery on quality Behr paint, primer, and pro discounts","Contact a Behr rep to schedule paint delivery","Limitations may apply. Not available in all markets. See store for details. Behr: Most trusted interior paint, exterior paint, and exterior stain brand 2024.","Advertisement"
"Benjamin Moore","Rewards program for painting contractors","Join at contractorrewards.com","None specified","Advertisement"
"Better Merchant Services","Merchant account processing and business payment solutions","Contact business representative for account setup","Not applicable","Advertisement"
"Boost Mobile","Unlimited wireless for $25 per month; get $1,000 in savings","boostmobile.com/$1,000","Not applicable","Advertisement"
"Brilliant Earth","Grand opening at Northland Plaza with store-wide deals","Visit Brilliant Earth in DeKalb","Must be 18 or older to get a bonus card; valid grand opening weekend only","Advertisement"
"Burlington","Grand opening event with special deals and savings at Northland Plaza","Visit Northland Plaza opening weekend","Must be 18 or older to receive bonus card. Grand Opening weekend only. No purchase necessary.","Advertisement"
"Cage the Elephant","Concert at Gallagher Way on June 13th","Q101.com","None stated","Advertisement"
"Carrier","HVAC system upgrade with $2,100 instant rebate and 0% APR for 60 months","4ABC.com","Zero dollars down, zero percent APR for 60 months","Advertisement"
"Chase","Financial tools and banking services for kids and parents to manage money.","Visit your local Chase branch","Accounts subject to approval; JPMorgan Chase Bank N.A. Member FDIC.","Advertisement"
"Chase for Business","Financial guidance and digital tools for business owners","Chaseforbusiness.com","JPMorgan Chase Bank N.A. Member FDIC","Advertisement"
"Chemistri/Chemulous Digital","Marketing and digital business execution services","chemistri.com","Not applicable","Advertisement"
"Chicago Cubs","Cubs literacy education event and class trip on Thursday, May 7th including a game against the Cincinnati Reds.","cubs.com/specials","Special ticket offer.","Advertisement"
"Chicago Wolves","Central Division Semi-Finals playoff games; Golden Cup playoffs at Allstate Arena","Ticketmaster.com","Tickets $15 for adults, $9 for kids","Advertisement"
