"Brand Name","Offer/Key Message","Call to Action (CTA)","Legal/Disclaimers","Segment Type"
"1-800-Flowers","Fresh flower delivery for any occasion","1-800-flowers.com","Subject to availability and delivery fees","Advertisement"
"1-800-GOT-JUNK?","Full service junk removal and hauling services","1-800-GOT-JUNK","Services subject to local availability and pricing","Advertisement"
"1010TIRES.COM","Tire and wheel replacement services","1010tires.com","Not applicable","Advertisement"
"311","Unity Tour 2024 featuring 311, Dirty Heads, Ocean Alley, and Matisyahu","KROQ.com","Performance on July 12 at Huntington Beach; tickets provided by Live Nation","Advertisement"
"9K Auto","Digital vehicle inspection and repair services","Visit 9K.com","Individually owned and operated","Advertisement"
"A-R Garage Mobile Detailing","Professional car detailing services","708-415-2232","Not applicable","Advertisement"
"A24","Promotion for the new film starring Zendaya and Robert Pattinson","Not applicable","Not applicable","Branded Content"
"ABC Plumbing, Heating, Cooling & Electric","Upgrade to a new Carrier AC system with $2100 instant rebate, $49 tune-up, $0 down, 0% APR for 60 months.","4ABC.com","Save up to $2,100, $0 down, 0% APR for 60 months. Subject to expert inspection; backed by a no-breakdown guarantee.","Advertisement"
"Agnar Law","Legal assistance and advocacy for injury cases in Chicago","Call 312-600-0000 or visit AgnarLaw.com","Not applicable","Branded Content"
"Albert","Financial budgeting, savings assistance, and cash advances up to $10,000","Download the Albert app using promo code INSTANT","Albert is not a bank; instant loans issued by FinWise Bank, member FDIC. Not all customers will qualify. Transfer fees may apply.","Advertisement"
"Aleve","12-hour long-lasting body pain relief","Aleve.com","Use as directed for minor aches and pains","Advertisement"
"Allstate","Bundle home and auto insurance for lower rates","Visit local agent or website","Not available in every state, only applicable for new auto insurance business. Rates vary by factors including how you purchase the policy.","Advertisement"
"American Pie","Film franchise promotion","Not applicable","Not applicable","Branded Content"
"Ankin Law","Legal representation for workers' compensation and car/truck/rideshare accidents","312-600-0000","Not applicable","Branded Content"
"Ann & Robert H. Lurie Children's Hospital of Chicago","Convenient access to pediatric outpatient services in Schaumburg","Visit luriechildrens.org/schaumburg","None provided","Branded Content"
