"Brand Name","Offer/Key Message","Call to Action (CTA)","Legal/Disclaimers","Segment Type"
"1-800-Flowers","Fresh flower delivery for any occasion","1-800-flowers.com","Subject to availability and delivery fees","Advertisement"
"9K Auto","Digital vehicle inspection and repair services","Visit 9K.com","Individually owned and operated","Advertisement"
"A-R Garage Mobile Detailing","Professional car detailing services","708-415-2232","Not applicable","Advertisement"
"ABC Plumbing, Heating, Cooling, and Electric","Save up to $2100 instantly on a new HVAC system with zero down or $49 ultimate AC tune-up","4abc.com","Subject to expert inspection; backed by a no-breakdown guarantee.","Advertisement"
"Albert","Financial assistance app for budgeting, saving, and cash advances up to $1,000","Download the Albert app; use promo code INSTANT","Albert is not a bank. Albert instant loans are issued by FinWise Bank, member FDIC. Terms apply.","Branded Content"
"Aleve","12-hour long-lasting body pain relief","Aleve.com","Use as directed for minor aches and pains","Advertisement"
"Anthony's Window and Gutter Cleaning","Window and gutter cleaning and repair services","630-835-5161","Not applicable","Advertisement"
"AT&T","Top-rated fiber internet service in Chicago","AT&T.com","AT&T Fiber limited availability in select areas. Top-rated status based on national consumer survey.","Advertisement"
"Audioslave","Collection of remastered albums including 'Audioslave' and 'Revelations'","Q101","Not applicable","Advertisement"
"Auto Discount Policy (Jerry)","Compare auto insurance rates to save hundreds per year","Call 800-735-2036","No obligation, no hassle, results may vary","Advertisement"
"Babbel","Language learning designed by experts","Babbel.com","50% off subscription","Advertisement"
"Behr","Free same-day or next-day delivery on quality Behr paint, primer, and pro discounts","Contact a Behr rep to schedule paint delivery","Limitations may apply. Not available in all markets. See store for details. Behr: Most trusted interior paint, exterior paint, and exterior stain brand 2024.","Advertisement"
"Benjamin Moore","Rewards program for painting contractors","Join at contractorrewards.com","None specified","Advertisement"
"Better Merchant Services","Merchant account processing and business payment solutions","Contact business representative for account setup","Not applicable","Advertisement"
"Boost Mobile","Unlimited wireless for $25 per month; get $1,000 in savings","boostmobile.com/$1,000","Not applicable","Advertisement"
"Burlington","Grand opening event with special deals and savings at Northland Plaza","Visit Northland Plaza opening weekend","Must be 18 or older to receive bonus card. Grand Opening weekend only. No purchase necessary.","Advertisement"
"Cage the Elephant","Concert at Gallagher Way on June 13th","Q101.com","None stated","Advertisement"
"Carrier","HVAC system upgrade with $2,100 instant rebate and 0% APR for 60 months","4ABC.com","Zero dollars down, zero percent APR for 60 months","Advertisement"
"Chase","Financial guidance and business banking tools","ChaseRepays.com","Member FDIC, JPMorgan Chase Bank N.A.","Branded Content"
"Chase for Business","Financial guidance and digital tools for business owners","Chaseforbusiness.com","JPMorgan Chase Bank N.A. Member FDIC","Advertisement"
"Chemistri/Chemulous Digital","Marketing and digital business execution services","chemistri.com","Not applicable","Advertisement"
"Chicago Wolves","Central Division Semi-Finals playoff games; Golden Cup playoffs at Allstate Arena","Ticketmaster.com","Tickets $15 for adults, $9 for kids","Advertisement"
"Clyde the Appliance Guy","Appliance repair services","Call 708-574-2922","None","Advertisement"
"ComEd","Energy efficiency rebates on Energy Star appliances","ComEd.com/homesavings","Not applicable","Advertisement"
"Culver's","Colby Jack Pub Burger with Wisconsin Colby Jack cheese and crispy onions","Visit your local Culver's","Message and data rates may apply. Consent not required to purchase.","Advertisement"
"Death Cab for Cutie","Promotion of new album 'Asphalt Meadows'","Listen on Q101","Not applicable","Advertisement"
"Discover","Cashback match on all earned cash back at the end of the first year","discover.com/creditcard","See terms at discover.com/creditcard","Advertisement"
"Dosy Construction","Commercial and residential remodeling services","224-645-9438","Not applicable","Advertisement"
"Energy Star","Energy efficient appliances and home savings","i-call-that.com/home-savings","Not applicable","Advertisement"
"GEICO","Annual contest to name the geckos","Visit geico.com","None","Advertisement"
"Geese","Concert at The Salt Shed on October 31st","Q101.com","Not applicable","Advertisement"
"Genucel Turbo X","Fat incinerator supplement","Text BACK to 215-215","Not applicable","Advertisement"
"GoodRx","Find GLP-1 prescriptions for less without hidden fees","GoodRx.com","Not insurance","Advertisement"
"Grainger","Professional-grade products for industrial and business needs","clickgranger.com","Not applicable","Advertisement"
"Haas Furniture","Discounted pricing on Beautyrest and SleepPosture mattresses compared to competitors","HaasFurniture.com","Offers valid through Monday","Advertisement"
"Hampton Bay","Outdoor lighting for backyard ambiance","The Home Depot","Not applicable","Advertisement"
"Hassle-Free Mattresses","Sale on Beautyrest and Sleep Posture mattresses starting at $794; 48 months interest-free financing, free setup, free removal, $300 Mastercard gift card","HassleFreeMattresses.com / 708-222-2222","Prices as low as $794; additional $248 off through Monday. With approved credit. Free next-day delivery.","Advertisement"
"Havertys","Mattresses from Sealy Posturepedic and Beautyrest","Havertys.com","Through Monday, get an additional $248 off your new Beautyrest or Sealy Posturepedic mattress, free next-day delivery, haul-away of old mattress included","Advertisement"
"HD-1 Chicago","Radio station broadcasting","Not applicable","Not applicable","Branded Content"
"Hercules Moving LLC","Professional moving and relocation services","630-394-6777","None","Advertisement"
"Hickory Hills Country Club","Annual golf outing and 18-hole scramble tournament","q101.com","Tournament prizes include $10,000 hole-in-one contest","Advertisement"
"Howard Ankin (Ankin Law)","Legal representation for workers' compensation and car/truck/rideshare accidents","312-600-0000","Not applicable","Branded Content"
"Illinois Sandwich Elections","Vote for the official state sandwich of Illinois choosing between the horseshoe and Italian beef","Check Italian beef on your ballots at this year's sandwich elections","None","Branded Content"
"Insight with Chris Van Vliet","Podcast promotion featuring pro wrestling interviews and motivational content","Follow and listen on your favorite platform","Not applicable","Branded Content"
"Insurance (General Liability/Personal Injury)","Legal assistance following an accident or personal injury","None","None","Advertisement"
"James & Sons Diamond Ring Company","Jewelry retail","Visit studio location","Not applicable","Branded Content"
"Jewel-Osco","Fresh meat and produce deals including chicken breasts for $1.99/lb and salads","Check app for details","Digital deal details apply","Advertisement"
"Jimmy Eat World","25 Years of Bleed American tour at Huntington Bank Pavilion on June 11th","Visit q101.com","Not applicable","Advertisement"
"Jolly Services Incorporated","Irrigation and lighting services","630-781-6050","Not applicable","Advertisement"
"Kalshi","Trade on NBA playoff outcomes and other live markets","Download the Kalshi app and use code SHOT","Not applicable","Advertisement"
"Kay Jewelers","Save up to 50% on timeless gifts for Mother's Day","Hillsburg.com","None specified","Advertisement"
"Kevin Ruby, Attorney at Law","Legal representation for personal injury/insurance claims","708-222-2222","Not applicable","Advertisement"
"Kohl’s","Friends and Family sale featuring 25% off storewide for Mother's Day","Kohls.com","Exclusions apply, see store or website for details, ends May 3rd","Advertisement"
"Kool Law Attorneys","Legal representation for litigation, civil rights violations, police misconduct, and false arrest","312-580-1834","Free consultation provided","Advertisement"
"KWTW 1","Radio broadcasting services","Not applicable","Not applicable","Branded Content"
"Lakeside Bank","Free checking account with interest","Visit Lakeside Bank","Member FDIC, Equal Housing Lender","Advertisement"
"Lanny's","Tires, brakes, engine repairs, and oil changes with financing options","Lannicky.com","Financing solutions available, independent and locally owned","Advertisement"
"Legion Plumbing","Residential and commercial plumbing services including faucet repairs and whole-house repipes","847-414-9943; LegionPlumbing.com","Licensed and insured","Advertisement"
"Lerner and Rowe","Legal representation for victims of car accidents","708-222-2222","Serving Illinois for over a decade","Advertisement"
"Live Nation","Concert events including Weezer 'The Gathering' tour, The Unwanted Tour, and Wild Stigma Tour","Q101.com","Tickets on sale now.","Advertisement"
"Lollapalooza","Music festival featuring The Smashing Pumpkins, Turnstile, The Neighborhood, Young the Giant, and spring weekend pass giveaway","Lollapalooza.com","Valid from July 30 to August 2; Official rules and info available at website","Advertisement"
"Lowe's","Bulk fencing solution discounts","Visit store location","While supplies last.","Advertisement"
"Lurie Children's","Pediatric outpatient care including infusion, labs, and imaging at the new Schaumburg location","LurieChildrens.org/Schaumburg","Not applicable","Advertisement"
"Macy's","Friends and Family sale featuring 30% off select brands and 15% off beauty","Macy's Herald Square / Macys.com","Savings off regular and hard-to-find prices; exclusions apply","Advertisement"
"Mayday Parade","Concert at Gallagher Way on Sunday, May 17th with The Summer Set","on1.com (keyword: ON1)","Not applicable","Advertisement"
"Meineke","Automotive car care with free digital inspection and financing solutions","Meineke.com","Each location is individually owned and operated","Advertisement"
"Menards","Lumber and deck building supplies; Steel Works metal materials; save on new doors and windows","Menards.com","None","Advertisement"
"Metro by T-Mobile","Four lines for $25 each plus four free Samsung Galaxy A15 5G phones; also includes Story of the Year concert sponsorship","Visit a Metro by T-Mobile store","Valid for customers who haven't been with Metro or T-Mobile in the past 180 days; transfer fees may apply; not all customers will qualify. 21+ for concert.","Advertisement"
"Midnight Arcade Repair and Service","Arcade repair services","708-551-4815","None","Advertisement"
"Monro Auto Service and Tire Centers","Financing solutions for tires, brakes, engine repairs, and oil changes","Visit monarchy.com","Not applicable","Advertisement"
"Morgan & Morgan","Personal injury legal services","Call Morgan & Morgan","None","Branded Content"
"Mutual of Omaha","Insurance and financial planning services","MutualofOmaha.com","Not applicable","Advertisement"
"Myrtle Beach","Travel promotion for non-stop flights from Chicago to Myrtle Beach","visitmyrtlebeach.com","Not applicable","Advertisement"
"Nature Made","Daily essential multivitamins, gummies, and probiotics for health support","Not specified","These statements have not been evaluated by the FDA; products not intended to diagnose, treat, cure, or prevent any disease; messaging and data rates may apply.","Advertisement"
"NewGenics Total T2","Testosterone booster and nitric oxide levels support to improve energy, strength, and drive","Text BACK to 215-215","These statements have not been evaluated by the FDA; product not intended to diagnose, treat, cure, or prevent any disease.","Advertisement"
"Nugenix Total-T","Testosterone booster and nitric oxide supplement","Text T2 to 21525","Statements have not been evaluated by the FDA. Product not intended to diagnose, treat, cure, or prevent any disease","Advertisement"
"O'Reilly Auto Parts","Free check engine light scanning service with reports verified by ASE certified technicians","Ask for an O'Reilly VeriScan","Not applicable","Advertisement"
"OK Go","Concert at Gallagher Way on June 13th with The Stone Foxes","q101.com","Tickets on sale now","Advertisement"
"Old Navy","Adult shoes for $15 and kids shoes for $9","Visit Old Navy Saturday and Sunday","Select styles only","Advertisement"
"Optima Tax Relief","Tax resolution services to stop wage garnishment and asset seizure","877-609-8348","Some restrictions apply; see OptimaTaxRelief.com for details","Advertisement"
"Patched Boys","Drywall repair and interior painting services","773-985-4299","None","Advertisement"
"Peloton","Fitness equipment and lifestyle coaching","Visit the Peloton website or app","Not applicable","Branded Content"
"Penny Mustard Furnishings","High-quality leather furniture featuring natural characteristics and small living space designs; new upholstered dining chairs starting at $916","PennyMustard.com","Texting enrolls in recurring automated messages; message and data rates may apply. Leather items may contain bug bites or markings. American made with solid wood and choice of fabric or leather.","Advertisement"
"Priority Tax Relief","Tax debt settlement and resolution services for IRS tax debt","800-958-3717","No upfront fees; results vary based on individual tax debt","Advertisement"
"Progressive","Boat insurance with 24/7 protection; bundle RV/motorcycle insurance with home or auto","Switch to Progressive","Progressive Casualty Insurance Company and affiliates, not available in DC. Insurance availability varies by state and situation.","Advertisement"
"Q101","Station promotion featuring music, concert tickets, digital downloads, and intimate live performances; win festival trips","Q101.com","Standard contest rules apply; one-day tickets are available; official rules at website","Advertisement"
"Rasmussen University","Career-focused academic programs in nursing, IT, and business","Rasmussen.edu","Not applicable","Branded Content"
"Redemption Pet Grooming & Styling","Military appreciation and pet grooming services","1977 75th Street, Darien, 708-546-0565","None","Advertisement"
"Redfield Law","Legal representation for accident insurance claims","Call 708-222-2222","None provided","Advertisement"
"Roundup","Weed and grass killer with pump and go sprayer","menards.com","Message and data rates may apply","Advertisement"
"Roundup Settlement","Settlement claims for individuals exposed to weed killers diagnosed with Non-Hodgkin Lymphoma","weedkillerclass.com or 808-403-8021","If you stay in the settlement, you give up your right to sue","Advertisement"
"School of Rock","Music education promotion","Not specified","None","Advertisement"
"Shedd Aquarium","Discounted admission of $16 for adults and $9 for kids this weekend only","sheddaquarium.org","Valid this weekend only","Advertisement"
"Shriners Children's","Pediatric orthopedic care regardless of ability to pay","ShrinersChildrens.org","None stated","Branded Content"
"Staples","Celebration supplies including Party City items, banners, and invites","Staples.com","In select stores, exclusions apply","Advertisement"
"Story of the Year","Live concert performance at The Cotillion Ballroom on May 16th and pop-up at Cubby Bear","thecotillion.com","21 and up to enter; first come, first served; includes pop-up show at Cubby Bear","Advertisement"
"Sun Cruiser","Vodka Ice Teas and Lemonades; sponsorship of the Story of the Year concert at the Cubby Bear","Visit for the show on May 16th","21 and over","Advertisement"
"T-Mobile","Bundle 5G home internet with four phone lines to save up to $1,000 per year","T-Mobile.com","Compared to regular rates after third line free with internet bundle discount; credits stop if you cancel or change plans.","Advertisement"
"Tax Relief Advocates","IRS tax debt resolution and debt reduction services","TRA.com or 800-498-6548","A+ rating with the Better Business Bureau; over 1,000 5-star Google reviews.","Advertisement"
"Ted Lasso","Promotion of the series and trailer for upcoming season","See what I want (watch the show)","None","Branded Content"
"Term Life-Line","Term life insurance policies for $500,000 and above","800-676-1090","Rates based on preferred non-tobacco status, medical exam required to qualify, paid for by Airtime Media","Advertisement"
"Term Provider","Term life insurance policies","800-511-3535","Not applicable","Advertisement"
"The Injury Lawyers (Law Offices of Nicholas J. Vitanza)","Legal representation for car accident victims","708-222-2222","Not applicable","Advertisement"
"The Strokes","Concert event at the United Center on June 17","Q101.com","Not applicable","Advertisement"
"The Vic Theatre","Concert venue promotion","Q101.com","None","Advertisement"
