"Brand Name","Offer/Key Message","Call to Action (CTA)","Legal/Disclaimers","Segment Type"
"1-800-Flowers","Fresh flower delivery for any occasion","1-800-flowers.com","Subject to availability and delivery fees","Advertisement"
"1-800-GOT-JUNK?","Full service junk removal and hauling services","1-800-GOT-JUNK","Services subject to local availability and pricing","Advertisement"
"1010TIRES.COM","Tire and wheel replacement services","1010tires.com","Not applicable","Advertisement"
"21c Museum Hotels","Hospitality and boutique hotel services","21cMuseumHotels.com","Not applicable","Advertisement"
"311","311 concert with special guest Ocean Alley at Huntington Bank Pavilion on July 12","Visit Q101.com for tickets","Presented by Live Nation.","Advertisement"
"9K Auto","Digital vehicle inspection and repair services","Visit 9K.com","Individually owned and operated","Advertisement"
"A-R Garage Mobile Detailing","Professional car detailing services","708-415-2232","Not applicable","Advertisement"
"A24","Promotion for the new film starring Zendaya and Robert Pattinson","Not applicable","Not applicable","Branded Content"
"ABC Plumbing, Heating, Cooling & Electric","$49 Ultimate AC Tune-up; $2100 instant rebate; $0 down; 0% APR","4ABC.com","Save up to $2,100, $0 down, 0% APR for 60 months. Subject to expert inspection; backed by a no-breakdown guarantee.","Advertisement"
"Agnar Law","Legal assistance and advocacy for injury cases in Chicago","Call 312-600-0000 or visit AgnarLaw.com","Not applicable","Branded Content"
"Albert","Financial budgeting, savings assistance, and cash advances up to $10,000","Download the Albert app using promo code INSTANT","Albert is not a bank; instant loans issued by FinWise Bank, member FDIC. Not all customers will qualify. Transfer fees may apply.","Advertisement"
"Aleve","12-hour long-lasting body pain relief","Aleve.com","Use as directed for minor aches and pains","Advertisement"
"Allstate","Bundle home and auto insurance for lower rates","Visit local agent or website","Not available in every state, only applicable for new auto insurance business. Rates vary by factors including how you purchase the policy.","Advertisement"
"American Pie","Film franchise promotion","Not applicable","Not applicable","Branded Content"
"Ankin Law","Legal representation for workers' compensation and car/truck/rideshare accidents","312-600-0000","Not applicable","Branded Content"
