"Brand Name","Offer/Key Message","Call to Action (CTA)","Legal/Disclaimers","Segment Type"
"ABC Plumbing, Heating, Cooling, and Electric","Save up to $2100 instantly on a new HVAC system with zero down and 0% APR for 60 months","4ADC.com","None","Advertisement"
"Lakeside Bank","Free checking account with interest","Visit Lakeside Bank","None","Advertisement"
"T-Mobile","Bundle 5G home internet with phone lines to save up to $1000 a year","None","Credits stop if you cancel or change plans","Advertisement"
"Whole Foods Market","Savings in the body care department on scented candles and personal care items","Visit Whole Foods Market","None","Advertisement"
"Kevin Ruby, Attorney at Law","Legal representation for personal injury/insurance claims","708-222-2222","None","Advertisement"
"Upside","Get cash back on grocery purchases","Download the free Upside app and use promo code WIND4","Offers vary by user and location at participating merchants; go to upside.com for terms and conditions","Advertisement"
"Term Provider","Term life insurance policies","800-511-3535","None","Advertisement"
"Penny Mustard","The Russell apartment sofa designed for small living spaces","PennyMustard.com","Texting enrolls in recurring automated messages; message and data rates may apply","Advertisement"
"NewGenics Total T2","Testosterone booster and nitric oxide levels support","Text BACK to 215-215","These statements have not been evaluated by the FDA; product not intended to diagnose, treat, cure, or prevent any disease","Advertisement"
"The Strokes","Concert event at the United Center on June 17","Q101.com","None","Advertisement"
"Dial","106 miles to Chicago promotional event","None mentioned","None","Advertisement"
"Culver's","Culver's Colby Jack Pub Burger with Wisconsin Colby Jack cheese and crispy onions","Visit local Culver's","Limited time offer","Advertisement"
"AT&T","AT&T Fiber internet service with improved network reliability","Visit att.com","Limited availability in select areas","Advertisement"
"Behr","Free same-day or next-day delivery of Behr paint for professional contractors","Contact a Behr representative","Limitations may apply, not available in all markets, see store for details","Advertisement"
"Tax Relief Advocates","IRS tax debt relief services","TRA.com, 800-498-6548","None","Advertisement"
"Metro by T-Mobile","Four lines for $25 each plus four free Samsung Galaxy A15 5G phones","Visit a Metro by T-Mobile store","Valid for customers who haven't been with Metro or T-Mobile in the past 180 days","Advertisement"
"Burlington","Grand opening event and bonus cards","N/A","Must be 18 or older, valid grand opening weekend only, no purchase necessary","Advertisement"
"Penny Mustard Furnishings","High-quality leather furniture with natural characteristics","pennymustard.com","None","Branded Content"
"Rasmussen University","Career-focused academic programs in nursing, IT, and business","Rasmussen.edu","None","Branded Content"
"Mayday Parade","Concert at Gallagher Way on Sunday, May 17th with The Summer Set","on1.com (keyword: ON1)","None","Advertisement"
"GoodRx","Find GLP-1 prescriptions for less without hidden fees","GoodRx.com","Not insurance","Advertisement"
"ZipRecruiter","Powerful technology to find and invite qualified candidates","ZipRecruiter.com/free","Four out of five employers get a quality candidate within the first day","Advertisement"
"Progressive","Boat insurance with 24/7 protection","Progressive.com","Progressive Casualty Insurance Company and affiliates, not available in DC","Advertisement"
"Staples","Celebration supplies including Party City items, banners, and invites","Staples.com","In select stores, exclusions apply","Advertisement"
"Aleve","Long-lasting body pain relief for up to 12 hours","Aleve.com","Use as directed for minor aches and pains","Advertisement"
"Chase","Tools and guidance for kids to learn financial independence","Chase.com/local","Accounts subject to approval, JPMorgan Chase Bank N.A. Member FDIC","Advertisement"
"Chase for Business","Financial guidance and digital tools for business owners","Chaseforbusiness.com","JPMorgan Chase Bank N.A. Member FDIC","Advertisement"
"Kohl’s","25% off storewide during Friends and Family sale","Kohls.com","Select styles, exclusions apply, see store or Kohls.com for details","Advertisement"
"Hassleless Mattress","Mattresses for less than competitors","Hassleless.com","Free next-day delivery, prices subject to change","Advertisement"
"Mutual of Omaha","Insurance and financial planning services","MutualofOmaha.com","None","Advertisement"
"Discover","Cashback match on all earned cash back at the end of the first year","discover.com/creditcard","See terms at discover.com/creditcard","Advertisement"
"Jewel-Osco","Fresh meat and produce deals including chicken breasts for $1.99/lb and salads","Check app for details","Digital deal details apply","Advertisement"
"Winnetka Music Festival","Music festival featuring Father John Misty, Trombone Shorty, and more on June 19th-20th","Q101.com","Tickets on sale now","Advertisement"
"Auto Discount Policy (Jerry)","Compare auto insurance rates to save hundreds per year","Call 800-735-2036","No obligation, no hassle, results may vary","Advertisement"
"Q&O Pop-Up Show","Promotion for an upcoming live event","None mentioned","None mentioned","Advertisement"
