"Brand Name","Offer/Key Message","Call to Action (CTA)","Legal/Disclaimers","Segment Type"
"ABC Plumbing, Heating, Cooling, and Electric","Save up to $2100 instantly on a new HVAC system with zero down and 0% APR for 60 months","4ADC.com","None","Advertisement"
"Lakeside Bank","Free checking account with interest","Visit Lakeside Bank","None","Advertisement"
"T-Mobile","Bundle 5G home internet with phone lines to save up to $1000 a year","None","Credits stop if you cancel or change plans","Advertisement"
"Whole Foods Market","Savings in the body care department on scented candles and personal care items","Visit Whole Foods Market","None","Advertisement"
"Kevin Ruby, Attorney at Law","Legal representation for personal injury/insurance claims","708-222-2222","None","Advertisement"
"Upside","Get cash back on grocery purchases","Download the free Upside app and use promo code WIND4","Offers vary by user and location at participating merchants; go to upside.com for terms and conditions","Advertisement"
"Term Provider","Term life insurance policies","800-511-3535","None","Advertisement"
"Penny Mustard","The Russell apartment sofa designed for small living spaces","PennyMustard.com","Texting enrolls in recurring automated messages; message and data rates may apply","Advertisement"
"NewGenics Total T2","Testosterone booster and nitric oxide levels support","Text BACK to 215-215","These statements have not been evaluated by the FDA; product not intended to diagnose, treat, cure, or prevent any disease","Advertisement"
"The Strokes","Concert event at the United Center on June 17","Q101.com","None","Advertisement"
"Dial","106 miles to Chicago promotional event","None mentioned","None","Advertisement"
"Culver's","Culver's Colby Jack Pub Burger with Wisconsin Colby Jack cheese and crispy onions","Visit local Culver's","Limited time offer","Advertisement"
"AT&T","AT&T Fiber internet service with improved network reliability","Visit att.com","Limited availability in select areas","Advertisement"
"Behr","Free same-day or next-day delivery of Behr paint for professional contractors","Contact a Behr representative","Limitations may apply, not available in all markets, see store for details","Advertisement"
"Tax Relief Advocates","IRS tax debt relief services","TRA.com, 800-498-6548","None","Advertisement"
"Metro by T-Mobile","Four lines for $25 each plus four free Samsung Galaxy A17 5G phones","Visit a Metro store","Requires T-Mobile network service","Advertisement"
"Burlington","Grand opening event and bonus cards","N/A","Must be 18 or older, valid grand opening weekend only, no purchase necessary","Advertisement"
"Penny Mustard Furnishings","High-quality leather furniture with natural characteristics","pennymustard.com","None","Branded Content"
"Rasmussen University","Career-focused academic programs in nursing, IT, and business","Rasmussen.edu","None","Branded Content"
"Mayday Parade","Concert at Gallagher Way on Sunday, May 17th with The Summer Set","on1.com (keyword: ON1)","None","Advertisement"
