"Brand Name","Offer/Key Message","Call to Action (CTA)","Legal/Disclaimers","Segment Type"
"Apartments.com","Pet-friendly rental search","Visit Apartments.com","None","Advertisement"
"LifeLock","Identity theft protection and monitoring","Visit lifelock.com with promo code NEWS","Terms apply","Advertisement"
"Nissan","Nissan Frontier durability and quality","Visit JDPower.com/awards","Based on 2025 model study","Advertisement"
"Dove Men+Care","Mood boosting aluminum free deodorant with 72-hour protection","Available at Walmart and Target","None","Advertisement"
"Booking.com","Easy booking for vacation rentals and stays","Visit Booking.com","None","Advertisement"
"AT&T Business","Wireless connectivity for mobile POS systems","Contact AT&T Business","None","Advertisement"
"Journavx","Non-opioid prescription tablet for acute pain","Call 1-833-589-PAIN or visit Journavx.com","Do not take with CYP3A4 inhibitors; avoid grapefruit/liver problems; side effects include itching and muscle spasms","Advertisement"
"Pluvicto","Targeted treatment for PSMA-positive metastatic prostate cancer","Visit www.pluvicto.com","Risk of radiation exposure; drink plenty of fluids; side effects include low blood cell counts, kidney problems, and infertility","Advertisement"
"Taco Bell","Cravings Box meal deal","Visit participating stores","Limited time only, while supplies last; price participation varies; drinks and upgrades extra","Advertisement"
"Billie Eilish","Hit Me Hard and Soft: The Tour in 3D film","Get tickets now","Not yet rated","Advertisement"
"Hubspace","Smart home platform for Home Depot products","Download/Use Hubspace app","Full features require Wi-Fi connection; products must be in range for Bluetooth","Advertisement"
"Velo","Nicotine pouch products","Visit VELO.com","Contains nicotine; addictive chemical; age 21+ only","Advertisement"
"Hyundai","Electric EV lineup including IONIC 5 and IONIC 9","Visit HyundaiUSA.com or call 562-314-4603","None","Advertisement"
"REALTORS","Professional real estate guidance and negotiation","Visit a local realtor","Members of the National Association of REALTORS","Advertisement""Brand Name","Offer/Key Message","Call to Action (CTA)","Legal/Disclaimers","Segment Type"
"JOURNAVX","Treatment for moderate to severe acute pain","1-833-589-PAIN","Do not take with CYP3A4 inhibitors. Watch for elevated muscle enzymes.","Pharmaceutical"
"Pluvicto","Targeted radioligand therapy for prostate cancer","Ask your doctor about Pluvicto","Radiation warnings apply. Drink plenty of fluids.","Pharmaceutical"
"Dove Men+Care","72-hour sweat and odor protection","Visit DoveMenCare.com","Mood boosting fragrance technology.","Personal Care"
"Booking.com","Find your kind of getaway","Book now on Booking.com","Subject to availability and terms.","Travel"
"Taco Bell","Build your own Cravings Box","Order in the app or visit TacoBell.com","Prices and participation may vary. Select items may require additional charge for drinks and upgrades.","QSR""Brand Name","Offer/Key Message","Call to Action (CTA)","Legal/Disclaimers","Segment Type""Brand Name","Offer/Key Message","Call to Action (CTA)","Legal/Disclaimers","Segment Type"
